Rk,Player_URL,Player,Pos,Age,Tm_URL,Tm,G,MP,PER,TS_,ThreePAr,FTr,ORB_,DRB_,TRB_,AST_,STL_,BLK_,TOV_,USG_,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,BPM1,VORP
191,https://www.basketball-reference.com/players/h/hasleud01.html,Udonis Haslem,PF,30,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,13,345,12.7,.549,.000,.233,10.6,25.0,18.2,2.7,1.1,0.7,12.9,14.8,0.4,0.6,0.9,.130,-1.7,-0.5,-2.3,-2.3,0.0
192,https://www.basketball-reference.com/players/h/hawessp01.html,Spencer Hawes,C,22,https://www.basketball-reference.com/teams/PHI/2011.html,PHI,81,1718,12.8,.481,.065,.155,8.7,22.5,15.6,11.2,0.9,3.1,13.8,18.9,-0.3,2.6,2.4,.066,-2.5,0.7,-1.9,,0.0
193,https://www.basketball-reference.com/players/h/hayesch01.html,Chuck Hayes,C,27,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,74,2079,16.2,.554,.004,.307,11.9,20.7,16.3,14.3,1.9,1.6,14.1,13.0,3.9,2.4,6.3,.146,0.6,1.3,1.9,,2.1
194,https://www.basketball-reference.com/players/h/haywago01.html,Gordon Hayward,SF,20,https://www.basketball-reference.com/teams/UTA/2011.html,UTA,72,1218,10.7,.578,.253,.331,4.0,9.8,6.9,10.2,1.3,1.3,17.3,15.3,0.8,0.4,1.2,.048,-1.2,-1.1,-2.2,,-0.1
195,https://www.basketball-reference.com/players/h/haywala01.html,Lazar Hayward,SF,24,https://www.basketball-reference.com/teams/MIN/2011.html,MIN,42,419,10.8,.464,.390,.273,5.9,12.8,9.3,10.3,1.4,1.3,9.9,19.5,0.1,0.2,0.3,.035,-1.6,-1.3,-2.9,-2.9,-0.1
196,https://www.basketball-reference.com/players/h/haywobr01.html,Brendan Haywood,C,31,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,72,1331,11.7,.532,.004,.794,11.8,20.9,16.5,2.1,0.6,4.2,14.5,12.4,0.8,2.1,2.9,.104,-2.5,0.6,-1.9,,0.0
197,https://www.basketball-reference.com/players/h/headlu01.html,Luther Head,PG,28,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,36,586,11.7,.538,.390,.305,3.0,8.8,5.8,17.7,0.9,1.1,14.7,16.1,0.6,0.2,0.9,.073,0.0,-0.7,-0.7,-0.7,0.2
198,https://www.basketball-reference.com/players/h/hendege02.html,Gerald Henderson,SG,23,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,68,1661,13.2,.509,.063,.286,3.5,11.6,7.5,10.7,1.6,1.6,9.1,19.9,0.9,1.4,2.4,.068,-1.6,-0.2,-1.8,,0.1
199,https://www.basketball-reference.com/players/h/henryxa01.html,Xavier Henry,SG,19,https://www.basketball-reference.com/teams/MEM/2011.html,MEM,38,527,7.0,.451,.106,.325,2.0,6.4,4.2,5.0,1.1,0.5,6.6,16.8,-0.1,0.3,0.2,.021,-4.5,-0.8,-5.3,-5.3,-0.4
200,https://www.basketball-reference.com/players/h/hibbero01.html,Roy Hibbert,C,24,https://www.basketball-reference.com/teams/IND/2011.html,IND,81,2244,15.9,.507,.004,.309,9.1,21.0,15.1,12.8,0.7,4.6,15.5,23.6,0.3,3.3,3.6,.077,-1.8,0.7,-1.1,,0.5
201,https://www.basketball-reference.com/players/h/hicksjj01.html,J.J. Hickson,C,22,https://www.basketball-reference.com/teams/CLE/2011.html,CLE,80,2256,15.6,.503,.005,.392,10.8,25.0,17.7,7.5,1.1,1.8,13.6,25.5,-0.2,1.7,1.5,.032,-1.8,-2.1,-3.8,,-1.1
202,https://www.basketball-reference.com/players/h/hilarne01.html,Nenê,C,28,https://www.basketball-reference.com/teams/DEN/2011.html,DEN,75,2291,20.4,.657,.008,.615,7.5,20.8,14.4,10.4,1.8,2.4,13.9,18.8,6.4,3.1,9.6,.201,2.1,1.5,3.6,,3.2
203,https://www.basketball-reference.com/players/h/hillge01.html,George Hill,PG,24,https://www.basketball-reference.com/teams/SAS/2011.html,SAS,76,2148,14.6,.588,.322,.427,1.3,9.2,5.4,13.6,1.6,0.7,11.6,18.2,4.0,2.1,6.1,.136,0.2,0.6,0.8,,1.5
204,https://www.basketball-reference.com/players/h/hillgr01.html,Grant Hill,SF,38,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,80,2409,14.7,.563,.138,.312,3.7,12.5,8.1,13.0,1.4,1.1,12.5,20.1,3.1,1.3,4.4,.087,-0.2,-0.3,-0.5,,0.9
205,https://www.basketball-reference.com/players/h/hilljo01.html,Jordan Hill,C,23,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,72,1125,13.0,.521,.006,.241,12.9,18.0,15.4,4.0,0.6,3.2,13.7,17.7,0.8,1.0,1.8,.079,-2.9,-1.4,-4.3,,-0.7
206,https://www.basketball-reference.com/players/h/hinriki01.html,Kirk Hinrich,SG-PG,30,,,72,2157,12.3,.543,.302,.202,1.1,8.9,4.9,21.1,1.8,0.6,15.1,16.7,1.8,1.2,3.0,.068,-1.0,-0.2,-1.3,,0.4
206,https://www.basketball-reference.com/players/h/hinriki01.html,Kirk Hinrich,SG,30,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,48,1471,13.5,.548,.256,.240,1.0,9.3,5.0,22.7,1.9,0.5,14.8,17.1,1.7,0.6,2.3,.076,-0.7,-0.3,-1.0,-1.0,0.4
206,https://www.basketball-reference.com/players/h/hinriki01.html,Kirk Hinrich,PG,30,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,24,686,9.8,.530,.411,.114,1.2,8.0,4.7,17.9,1.5,0.8,16.0,16.0,0.2,0.5,0.7,.050,-1.8,0.0,-1.8,-1.8,0.0
207,https://www.basketball-reference.com/players/h/holidjr01.html,Jrue Holiday,PG,20,https://www.basketball-reference.com/teams/PHI/2011.html,PHI,82,2901,15.4,.525,.222,.209,2.7,10.5,6.6,29.0,2.2,0.8,16.7,20.8,2.2,3.5,5.7,.094,0.4,0.4,0.8,,2.0
208,https://www.basketball-reference.com/players/h/holliry01.html,Ryan Hollins,C,26,https://www.basketball-reference.com/teams/CLE/2011.html,CLE,70,1182,10.7,.642,.000,.744,6.6,11.6,9.0,3.6,1.0,2.7,18.7,13.7,1.3,0.5,1.8,.072,-4.0,-0.3,-4.3,,-0.7
209,https://www.basketball-reference.com/players/h/horfoal01.html,Al Horford,C,24,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,77,2704,20.7,.587,.004,.204,8.2,23.7,16.0,17.5,1.2,2.3,10.6,19.7,6.4,3.7,10.1,.179,2.5,1.1,3.6,,3.9
210,https://www.basketball-reference.com/players/h/houseed01.html,Eddie House,SG,32,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,56,978,11.9,.535,.545,.125,1.2,9.5,5.6,10.0,1.7,0.2,7.9,17.6,1.0,1.2,2.2,.108,-0.5,0.2,-0.3,-0.3,0.4
211,https://www.basketball-reference.com/players/h/howardw01.html,Dwight Howard,C,25,https://www.basketball-reference.com/teams/ORL/2011.html,ORL,78,2935,26.1,.616,.007,.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,.235,2.9,2.4,5.3,,5.4
212,https://www.basketball-reference.com/players/h/howarjo01.html,Josh Howard,SF,30,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,18,409,9.2,.416,.179,.290,4.8,16.2,10.3,9.4,1.6,0.9,9.9,21.9,-0.5,0.3,-0.2,-0.027,-3.1,-0.7,-3.8,-3.8,-0.2
213,https://www.basketball-reference.com/players/h/howarju01.html,Juwan Howard,PF,37,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,57,592,8.4,.495,.000,.280,7.7,16.3,12.2,5.8,0.9,0.5,15.1,13.1,0.2,0.8,0.9,.074,-3.5,0.0,-3.5,-3.5,-0.2
214,https://www.basketball-reference.com/players/h/hudsole01.html,Lester Hudson,PG,26,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,11,73,6.0,.349,.625,.167,1.5,6.5,3.9,34.1,2.8,1.0,21.4,19.8,-0.2,0.0,-0.1,-0.082,-3.9,-0.4,-4.3,-4.3,0.0
215,https://www.basketball-reference.com/players/h/humphkr01.html,Kris Humphries,PF,25,https://www.basketball-reference.com/teams/NJN/2011.html,NJN,74,2061,17.8,.555,.002,.328,12.5,32.2,22.1,7.0,0.9,3.0,13.4,17.3,2.7,2.7,5.4,.125,0.5,-0.1,0.4,,1.3
216,https://www.basketball-reference.com/players/i/ibakase01.html,Serge Ibaka,PF,21,https://www.basketball-reference.com/teams/OKC/2011.html,OKC,82,2216,17.7,.579,.002,.298,11.7,20.8,16.4,1.6,0.7,6.5,9.2,15.7,4.3,3.2,7.6,.164,-0.2,0.7,0.5,,1.4
217,https://www.basketball-reference.com/players/i/iguodan01.html,Andre Iguodala,SF,27,https://www.basketball-reference.com/teams/PHI/2011.html,PHI,67,2469,17.2,.530,.238,.395,2.8,15.2,9.0,26.4,2.1,1.2,13.4,19.2,3.3,3.5,6.7,.130,1.7,1.6,3.2,,3.2
218,https://www.basketball-reference.com/players/i/ilgauzy01.html,Zydrunas Ilgauskas,C,35,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,72,1145,12.8,.531,.003,.144,11.9,17.5,14.9,3.6,1.1,4.0,13.3,16.0,1.0,1.9,2.9,.122,-3.1,0.4,-2.7,,-0.2
219,https://www.basketball-reference.com/players/m/mbengdj01.html,D.J. Mbenga,C,30,https://www.basketball-reference.com/teams/NOH/2011.html,NOH,41,330,9.7,.518,.000,.367,12.8,18.9,15.9,2.7,1.0,6.8,27.0,11.3,0.0,0.6,0.5,.076,-4.7,1.8,-2.8,-2.8,-0.1
220,https://www.basketball-reference.com/players/i/ilyaser01.html,Ersan İlyasova,PF,23,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,60,1505,14.3,.516,.239,.205,7.9,20.7,14.1,6.6,1.8,1.3,10.2,19.1,1.1,2.7,3.8,.121,-1.2,0.6,-0.6,,0.5
221,https://www.basketball-reference.com/players/i/iveyro01.html,Royal Ivey,SG,29,https://www.basketball-reference.com/teams/OKC/2011.html,OKC,25,155,8.2,.527,.421,.053,1.6,10.2,6.0,6.8,2.0,0.5,11.4,12.8,0.1,0.1,0.2,.060,-3.2,0.8,-2.3,-2.3,0.0
222,https://www.basketball-reference.com/players/j/jackja01.html,Jarrett Jack,SG-PG,27,,,83,1722,14.2,.503,.170,.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,.066,-0.3,-0.4,-0.7,,0.5
222,https://www.basketball-reference.com/players/j/jackja01.html,Jarrett Jack,PG,27,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,13,347,12.6,.492,.197,.377,2.0,12.6,7.2,25.9,2.1,0.0,19.3,22.8,-0.1,0.1,0.0,.002,-1.6,-1.0,-2.6,-2.6,-0.1
222,https://www.basketball-reference.com/players/j/jackja01.html,Jarrett Jack,SG,27,https://www.basketball-reference.com/teams/NOH/2011.html,NOH,70,1375,14.6,.505,.163,.326,1.2,10.4,5.8,22.6,1.6,0.4,11.4,23.1,1.0,1.3,2.4,.082,0.0,-0.3,-0.3,,0.6
223,https://www.basketball-reference.com/players/j/jacksda01.html,Darnell Jackson,PF,25,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,59,486,12.3,.521,.070,.310,11.2,10.8,11.0,4.6,1.2,0.4,11.4,18.0,0.4,0.3,0.7,.069,-1.9,-1.6,-3.5,-3.5,-0.2
224,https://www.basketball-reference.com/players/j/jacksst02.html,Stephen Jackson,SG,32,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,67,2405,14.6,.520,.339,.288,2.7,12.7,7.7,18.4,1.8,0.9,14.9,27.4,-0.2,2.1,1.9,.039,0.2,-0.7,-0.5,,0.9
225,https://www.basketball-reference.com/players/j/jamesda01.html,Damion James,SF,23,https://www.basketball-reference.com/teams/NJN/2011.html,NJN,25,403,10.1,.477,.029,.272,4.8,20.5,12.5,8.1,2.1,2.3,17.8,16.2,-0.4,0.5,0.1,.015,-3.8,1.1,-2.6,-2.6,-0.1
226,https://www.basketball-reference.com/players/j/jamesle01.html,LeBron James,SF,26,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,79,3063,27.3,.594,.188,.446,3.3,18.7,11.4,34.9,2.1,1.3,13.8,31.5,10.3,5.3,15.6,.244,6.3,1.8,8.1,,7.8
227,https://www.basketball-reference.com/players/j/jamisan01.html,Antawn Jamison,PF,34,https://www.basketball-reference.com/teams/CLE/2011.html,CLE,56,1842,16.8,.516,.300,.267,5.2,18.5,11.7,9.6,1.4,1.2,7.3,26.0,1.5,1.1,2.6,.067,1.3,-1.5,-0.1,,0.9
228,https://www.basketball-reference.com/players/j/jeffeot01.html,Othyus Jeffers,SG,25,,,17,322,13.3,.546,.062,.708,8.5,15.4,11.9,9.3,2.7,0.0,14.1,13.6,0.4,0.3,0.7,.097,-1.6,0.0,-1.7,-1.7,0.0
228,https://www.basketball-reference.com/players/j/jeffeot01.html,Othyus Jeffers,SG,25,https://www.basketball-reference.com/teams/SAS/2011.html,SAS,1,8,-0.5,.333,.000,.000,0.0,28.4,14.5,18.6,0.0,0.0,25.0,23.0,0.0,0.0,0.0,-0.183,-12.6,-1.8,-14.4,-14.4,0.0
228,https://www.basketball-reference.com/players/j/jeffeot01.html,Othyus Jeffers,SG,25,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,16,314,13.7,.553,.065,.742,8.8,15.1,11.8,9.0,2.8,0.0,13.6,13.4,0.4,0.3,0.7,.104,-1.4,0.0,-1.4,-1.4,0.0
229,https://www.basketball-reference.com/players/j/jeffeal01.html,Al Jefferson,C,26,https://www.basketball-reference.com/teams/UTA/2011.html,UTA,82,2940,20.1,.528,.000,.219,9.6,23.2,16.3,9.2,0.8,4.2,6.8,24.2,5.1,2.7,7.8,.128,1.6,-1.0,0.6,,1.9
230,https://www.basketball-reference.com/players/j/jefferi01.html,Richard Jefferson,SF,30,https://www.basketball-reference.com/teams/SAS/2011.html,SAS,81,2459,12.4,.612,.478,.304,2.6,11.8,7.3,6.5,0.8,1.0,11.3,15.4,3.7,2.1,5.9,.115,0.5,-0.2,0.3,,1.4
231,https://www.basketball-reference.com/players/j/jeffrja01.html,Jared Jeffries,PF,29,,,42,601,8.0,.375,.105,.337,11.7,10.3,11.0,8.1,2.6,2.0,17.5,8.8,0.0,0.5,0.6,.045,-2.8,0.5,-2.2,-2.2,0.0
231,https://www.basketball-reference.com/players/j/jeffrja01.html,Jared Jeffries,PF,29,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,18,138,9.5,.334,.167,.278,16.4,12.3,14.4,11.1,2.6,1.5,9.0,14.2,0.0,0.1,0.1,.042,-3.3,-0.5,-3.8,-3.8,-0.1
231,https://www.basketball-reference.com/players/j/jeffrja01.html,Jared Jeffries,PF,29,https://www.basketball-reference.com/teams/NYK/2011.html,NYK,24,463,7.6,.403,.060,.380,10.3,9.7,10.0,7.2,2.6,2.2,22.6,7.2,0.1,0.4,0.4,.046,-2.6,0.9,-1.7,-1.7,0.0
232,https://www.basketball-reference.com/players/j/jennibr01.html,Brandon Jennings,PG,21,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,63,2169,15.6,.493,.327,.266,2.2,10.6,6.3,25.9,2.3,0.8,12.4,25.5,0.6,3.3,3.9,.086,0.8,0.9,1.6,,2.0
233,https://www.basketball-reference.com/players/j/jetereu01.html,Eugene Jeter,PG,27,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,62,858,11.1,.460,.116,.158,1.2,8.3,4.6,28.4,1.7,0.2,15.5,16.5,0.2,0.5,0.7,.037,-2.2,-1.1,-3.3,-3.3,-0.3
234,https://www.basketball-reference.com/players/j/jianlyi01.html,Yi Jianlian,PF,23,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,63,1112,10.1,.459,.037,.262,7.8,18.0,12.7,3.5,1.2,2.2,11.6,17.4,-0.4,0.8,0.4,.016,-3.7,-1.6,-5.3,-5.3,-0.9
235,https://www.basketball-reference.com/players/j/johnsam01.html,Amir Johnson,PF,23,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,72,1853,17.6,.608,.002,.323,11.8,17.8,14.7,6.8,1.5,3.6,10.9,15.3,4.4,1.2,5.6,.146,0.3,0.0,0.3,,1.1
236,https://www.basketball-reference.com/players/j/johnsar02.html,Armon Johnson,PG,21,https://www.basketball-reference.com/teams/POR/2011.html,POR,38,277,9.3,.497,.119,.218,4.7,11.5,7.9,28.1,1.0,0.3,25.6,25.1,-0.4,0.2,-0.3,-0.044,-3.3,-1.9,-5.1,-5.1,-0.2
237,https://www.basketball-reference.com/players/j/johnsch03.html,Chris Johnson,C,25,,,14,138,10.2,.554,.000,.952,10.3,18.2,14.2,3.2,1.2,5.3,25.1,13.5,0.0,0.2,0.2,.080,-5.2,1.1,-4.2,-4.2,-0.1
237,https://www.basketball-reference.com/players/j/johnsch03.html,Chris Johnson,C,25,https://www.basketball-reference.com/teams/POR/2011.html,POR,10,106,10.3,.521,.000,1.000,12.2,19.3,15.6,2.8,1.5,4.7,23.6,15.0,0.0,0.2,0.2,.069,-5.9,0.6,-5.3,-5.3,-0.1
237,https://www.basketball-reference.com/players/j/johnsch03.html,Chris Johnson,C,25,https://www.basketball-reference.com/teams/BOS/2011.html,BOS,4,32,9.9,.773,.000,.667,4.1,14.5,9.6,4.5,0.0,7.3,34.0,8.8,0.0,0.1,0.1,.118,-3.0,2.6,-0.4,-0.4,0.0
238,https://www.basketball-reference.com/players/j/johnsja01.html,James Johnson,SF,23,,,38,822,12.6,.505,.143,.300,5.2,15.4,10.2,16.4,2.1,3.4,19.3,18.2,-0.1,0.8,0.6,.036,-1.6,0.9,-0.6,-0.6,0.3
238,https://www.basketball-reference.com/players/j/johnsja01.html,James Johnson,SF,23,https://www.basketball-reference.com/teams/CHI/2011.html,CHI,13,123,8.8,.449,.220,.317,5.9,16.7,11.4,18.1,3.5,5.6,27.8,24.2,-0.4,0.3,0.0,-0.014,-6.8,3.4,-3.4,-3.4,-0.1
238,https://www.basketball-reference.com/players/j/johnsja01.html,James Johnson,SF,23,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,25,699,13.2,.517,.128,.296,5.1,15.1,10.0,16.1,1.8,3.0,17.2,17.1,0.2,0.4,0.6,.044,-0.7,0.5,-0.2,-0.2,0.3
239,https://www.basketball-reference.com/players/j/johnsjo02.html,Joe Johnson,SG,29,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,72,2554,16.4,.517,.258,.209,2.8,10.9,6.9,24.0,1.0,0.2,10.3,26.3,2.5,1.8,4.2,.080,1.2,-1.5,-0.3,,1.1
240,https://www.basketball-reference.com/players/j/johnstr01.html,Trey Johnson,SG,26,,,8,94,8.3,.455,.091,.303,2.5,6.5,4.4,17.4,0.5,0.8,11.8,20.2,0.0,0.0,0.0,-0.009,-4.1,-2.3,-6.4,-6.4,-0.1
240,https://www.basketball-reference.com/players/j/johnstr01.html,Trey Johnson,SG,26,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,7,81,7.0,.418,.100,.267,2.9,7.5,5.1,20.2,0.6,0.9,13.0,21.3,-0.1,0.0,-0.1,-0.048,-4.7,-2.3,-7.0,-7.0,-0.1
240,https://www.basketball-reference.com/players/j/johnstr01.html,Trey Johnson,SG,26,https://www.basketball-reference.com/teams/LAL/2011.html,LAL,1,13,16.2,.773,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.1,0.0,0.1,.230,-0.6,-1.8,-2.4,-2.4,0.0
241,https://www.basketball-reference.com/players/j/johnswe01.html,Wesley Johnson,SG,23,https://www.basketball-reference.com/teams/MIN/2011.html,MIN,79,2069,10.2,.491,.424,.135,2.7,10.4,6.4,11.0,1.4,2.0,11.6,16.8,0.4,0.9,1.3,.030,-1.3,-0.4,-1.7,,0.2
242,https://www.basketball-reference.com/players/j/jonesda02.html,Dahntay Jones,SG,30,https://www.basketball-reference.com/teams/IND/2011.html,IND,45,589,13.7,.558,.182,.421,0.8,11.4,6.1,9.5,1.7,0.9,10.9,21.4,0.6,0.6,1.2,.102,-1.7,0.5,-1.2,-1.2,0.1
243,https://www.basketball-reference.com/players/j/jonesdo02.html,Dominique Jones,SG,22,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,18,135,10.6,.400,.089,.378,5.4,15.9,10.8,20.8,1.9,1.7,16.0,21.7,-0.2,0.2,0.0,.007,-2.5,1.6,-0.9,-0.9,0.0
244,https://www.basketball-reference.com/players/j/jonesja02.html,James Jones,SF,30,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,81,1549,11.1,.629,.829,.208,1.9,9.9,6.1,4.1,1.0,1.0,5.3,12.0,3.0,1.7,4.7,.145,0.7,0.3,1.0,,1.2
245,https://www.basketball-reference.com/players/j/jonesso01.html,Solomon Jones,C,26,https://www.basketball-reference.com/teams/IND/2011.html,IND,39,528,8.5,.469,.008,.512,9.5,14.2,11.9,8.5,1.2,3.0,19.1,15.4,-0.2,0.6,0.5,.042,-5.3,0.8,-4.5,-4.5,-0.3
246,https://www.basketball-reference.com/players/j/jordade01.html,DeAndre Jordan,C,22,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,80,2047,14.8,.648,.003,.636,11.9,20.9,16.5,3.2,1.0,5.4,18.8,11.7,2.6,2.6,5.2,.122,-1.7,1.0,-0.7,,0.7
247,https://www.basketball-reference.com/players/k/kamanch01.html,Chris Kaman,C,28,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,32,838,15.7,.495,.000,.152,7.2,24.1,15.7,10.0,1.0,4.5,12.6,24.4,-0.2,1.1,0.8,.047,-1.7,0.3,-1.4,-1.4,0.1
248,https://www.basketball-reference.com/players/k/kaponja01.html,Jason Kapono,SF,29,https://www.basketball-reference.com/teams/PHI/2011.html,PHI,24,112,1.6,.277,.286,.071,3.1,8.2,5.7,5.0,0.9,0.7,6.5,12.7,-0.3,0.1,-0.2,-0.070,-5.7,-1.7,-7.4,-7.4,-0.2
249,https://www.basketball-reference.com/players/k/kiddja01.html,Jason Kidd,PG,37,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,80,2653,14.4,.500,.656,.129,1.6,13.4,7.7,35.4,2.7,0.8,22.1,14.3,2.5,3.9,6.4,.116,0.9,2.0,2.8,,3.3
250,https://www.basketball-reference.com/players/k/kirilan01.html,Andrei Kirilenko,SF,29,https://www.basketball-reference.com/teams/UTA/2011.html,UTA,64,1999,16.6,.567,.181,.498,6.0,13.8,9.9,14.9,2.1,3.0,15.0,17.8,2.9,1.7,4.5,.109,1.7,0.5,2.2,,2.1
251,https://www.basketball-reference.com/players/k/kleizli01.html,Linas Kleiza,SF,26,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,39,1032,10.1,.502,.323,.160,4.1,16.5,10.2,6.2,1.0,0.5,13.0,21.7,-0.5,0.2,-0.3,-0.012,-2.4,-2.3,-4.7,-4.7,-0.7
252,https://www.basketball-reference.com/players/k/korveky01.html,Kyle Korver,SG,29,https://www.basketball-reference.com/teams/CHI/2011.html,CHI,82,1649,13.0,.572,.519,.156,0.9,9.5,5.3,12.1,1.1,0.9,9.2,18.3,2.7,2.4,5.1,.149,0.4,0.7,1.1,,1.3
253,https://www.basketball-reference.com/players/k/koufoko01.html,Kosta Koufos,C,21,,,50,434,12.6,.474,.013,.287,14.6,19.1,16.8,2.5,1.1,4.4,15.5,19.9,-0.2,0.4,0.2,.027,-3.9,-1.6,-5.5,-5.5,-0.4
253,https://www.basketball-reference.com/players/k/koufoko01.html,Kosta Koufos,C,21,https://www.basketball-reference.com/teams/MIN/2011.html,MIN,39,336,10.4,.447,.019,.222,13.5,18.7,16.0,3.2,1.2,4.5,17.4,18.2,-0.3,0.3,0.0,-0.004,-4.7,-1.2,-5.9,-5.9,-0.3
253,https://www.basketball-reference.com/players/k/koufoko01.html,Kosta Koufos,C,21,https://www.basketball-reference.com/teams/DEN/2011.html,DEN,11,98,20.3,.536,.000,.452,18.2,20.6,19.4,0.0,1.0,3.9,10.6,25.6,0.1,0.1,0.3,.133,-1.3,-2.8,-4.1,-4.1,-0.1
254,https://www.basketball-reference.com/players/k/krstine01.html,Nenad Krstić,C,27,,,71,1571,13.1,.557,.000,.323,9.9,15.4,12.7,2.8,0.9,1.2,9.8,16.9,2.3,1.7,4.0,.122,-1.4,-1.0,-2.5,,-0.2
254,https://www.basketball-reference.com/players/k/krstine01.html,Nenad Krstić,C,27,https://www.basketball-reference.com/teams/OKC/2011.html,OKC,47,1018,12.5,.534,.000,.216,9.2,14.4,11.9,3.0,0.9,1.2,9.0,16.4,1.2,0.8,2.0,.096,-1.5,-1.4,-2.8,-2.8,-0.2
254,https://www.basketball-reference.com/players/k/krstine01.html,Nenad Krstić,C,27,https://www.basketball-reference.com/teams/BOS/2011.html,BOS,24,553,14.3,.598,.000,.544,11.1,17.0,14.2,2.3,0.8,1.1,11.2,17.8,1.0,0.9,2.0,.170,-1.4,-0.3,-1.8,-1.8,0.0
255,https://www.basketball-reference.com/players/l/landrca01.html,Carl Landry,PF,27,,,76,2008,14.8,.555,.006,.419,9.3,10.8,10.0,5.2,1.0,1.2,11.8,20.5,2.8,1.3,4.1,.098,-0.5,-1.3,-1.9,,0.1
255,https://www.basketball-reference.com/players/l/landrca01.html,Carl Landry,PF,27,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,53,1406,14.7,.545,.006,.444,10.0,10.5,10.2,5.7,1.1,1.0,12.4,20.3,1.8,0.7,2.5,.086,-0.4,-1.4,-1.8,,0.1
255,https://www.basketball-reference.com/players/l/landrca01.html,Carl Landry,PF,27,https://www.basketball-reference.com/teams/NOH/2011.html,NOH,23,602,15.2,.578,.005,.360,7.6,11.4,9.5,3.8,0.9,1.7,10.3,20.8,1.0,0.6,1.6,.125,-0.8,-1.2,-2.1,-2.1,0.0
256,https://www.basketball-reference.com/players/l/lawac01.html,Acie Law,PG,26,,,51,726,9.9,.502,.194,.344,1.9,8.2,5.0,16.3,2.2,0.0,16.7,15.7,0.1,0.3,0.4,.027,-3.5,-0.5,-4.0,-4.0,-0.4
256,https://www.basketball-reference.com/players/l/lawac01.html,Acie Law,PG,26,https://www.basketball-reference.com/teams/MEM/2011.html,MEM,11,94,0.4,.256,.316,.526,3.8,10.3,7.0,19.3,2.2,0.0,29.9,16.0,-0.4,0.1,-0.3,-0.138,-8.3,-0.9,-9.2,-9.2,-0.2
256,https://www.basketball-reference.com/players/l/lawac01.html,Acie Law,PG,26,https://www.basketball-reference.com/teams/GSW/2011.html,GSW,40,632,11.3,.532,.180,.323,1.6,7.9,4.7,15.9,2.2,0.0,14.7,15.6,0.5,0.2,0.7,.052,-2.7,-0.5,-3.2,-3.2,-0.2
257,https://www.basketball-reference.com/players/l/lawalga01.html,Gani Lawal,PF,22,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,1,2,-9.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-16.9,1.9,-15.0,-15.0,0.0
258,https://www.basketball-reference.com/players/l/lawsoty01.html,Ty Lawson,PG,23,https://www.basketball-reference.com/teams/DEN/2011.html,DEN,80,2103,17.9,.593,.249,.327,3.8,7.6,5.7,28.3,1.9,0.1,14.8,19.6,5.1,1.6,6.7,.153,2.4,-0.3,2.1,,2.2
259,https://www.basketball-reference.com/players/l/leeco01.html,Courtney Lee,SG,25,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,81,1723,12.6,.534,.302,.208,3.3,10.4,6.9,8.9,1.7,0.7,9.8,17.9,1.6,1.1,2.7,.076,-0.7,-0.5,-1.1,,0.4
